Origin,Origin_airport,Origin_city,Origin_lat,Origin_long,TotalFlights
ABE,Lehigh Valley International,Allentown,40.65236278,-75.44040167,4807
ABI,Abilene Regional,Abilene,32.41132,-99.68189722,2660
ABQ,Albuquerque International,Albuquerque,35.04022222,-106.6091944,41146
ABY,Southwest Georgia Regional,Albany,31.535515,-84.19447333,1095
ACK,Nantucket Memorial,Nantucket,41.25305194,-70.06018139,457
ACT,Waco Regional,Waco,31.61128833,-97.23051917,1993
ACV,Arcata,Arcata/Eureka,40.97811528,-124.1086189,3714
ACY,Atlantic City International,Atlantic City,39.45758333,-74.57716667,116
ADK,Adak,Adak,51.87796389,-176.6460306,102
ADQ,Kodiak ,Kodiak,57.74996778,-152.4938553,706
AEX,Alexandria International,Alexandria,31.32737167,-92.54855611,2330
AGS,Bush ,Augusta,33.369955,-81.96449611,2403
AKN,King Salmon,King Salmon,58.67680167,-156.6492175,116
ALB,Albany Cty,Albany,42.74811944,-73.80297861,13474
ALO,Waterloo Municipal,Waterloo,42.55708139,-92.40034361,323
AMA,Amarillo International,Amarillo,35.2193725,-101.7059272,7496
ANC,Ted Stevens Anchorage International,Anchorage,61.17432028,-149.9961856,19327
ASE,Aspen-Pitkin Co/Sardy ,Aspen,39.22316,-106.868845,5307
ATL,William B Hartsfield-Atlanta Intl,Atlanta,33.64044444,-84.42694444,414513
ATW,Outagamie County Regional,Appleton,44.25740806,-88.51947556,5873
AUS,Austin-Bergstrom International,Austin,30.19453278,-97.66987194,49623
AVL,Asheville Regional,Asheville,35.43619444,-82.54180556,4399
AVP,Wilkes-Barre/Scranton Intl,Wilkes-Barre/Scranton,41.33814944,-75.7242675,2386
AZO,Kalamazoo County,Kalamazoo,42.234875,-85.5520575,3924
BDL,Bradley International,Windsor Locks,41.93887417,-72.68322833,29449
BET,Bethel,Bethel,60.77977639,-161.8379975,1035
BFL,Meadows ,Bakersfield,35.43359806,-119.0567681,4502
BGM,Binghamton Regional,Binghamton,42.20848278,-75.97961361,728
BGR,Bangor International,Bangor,44.80744444,-68.82813889,2879
BHM,Birmingham International,Birmingham,33.56294306,-86.75354972,23679
BIL,Billings Logan Intl,Billings,45.8076625,-108.5428611,4505
BIS,Bismarck Municipal,Bismarck,46.77411111,-100.7467222,2293
BJI,Bemidji-Beltrami County,Bemidji,47.50942417,-94.93372333,74
BLI,Bellingham Intl,Bellingham,48.79275,-122.5375278,120
BMI,Central Illinois Regional,Bloomington,40.47798556,-88.91595278,4801
BNA,Nashville International,Nashville,36.12447667,-86.67818222,57539
BOI,Boise Air Terminal,Boise,43.56444444,-116.2227778,17024
BOS,Gen Edw L Logan Intl,Boston,42.3643475,-71.00517917,117915
BPT,Southeast Texas Regional,Beaumont/Port Arthur,29.95083333,-94.02069444,276
BQK,Glynco Jetport,Brunswick,31.25902778,-81.46630556,925
BQN,Rafael Hernandez,Aguadilla,18.49486111,-67.12944444,1519
BRO,Brownsville/S.Padre Island International,Brownsville,25.90683333,-97.42586111,1464
BRW,Wiley Post Will Rogers Memorial,Barrow,71.2854475,-156.7660019,728
BTM,Bert Mooney,Butte,45.95479528,-112.49746,708
BTR,"Baton Rouge Metropolitan, Ryan ",Baton Rouge,30.53316083,-91.14963444,8941
BTV,Burlington International,Burlington,44.47300361,-73.1503125,7005
BUF,Buffalo Niagara Intl,Buffalo,42.94052472,-78.73216667,26281
BUR,Burbank-Glendale-Pasadena,Burbank,34.20061917,-118.3584969,31405
BWI,Baltimore-Washington International,Baltimore,39.17540167,-76.66819833,104074
BZN,Gallatin ,Bozeman,45.77690139,-111.1530072,4659
CAE,Columbia Metropolitan,Columbia,33.93884,-81.11953944,10550
CAK,Akron-Canton Regional,Akron,40.91631194,-81.44246556,8994
CDC,Cedar City Muni,Cedar City,37.70097028,-113.098575,668
CDV,Merle K (Mudhole) Smith,Cordova,60.49183389,-145.4776503,725
CEC,Jack McNamara ,Crescent City,41.78015722,-124.2365333,1063
CHA,Lovell ,Chattanooga,35.03526833,-85.20378778,4571
CHO,Charlottesville-Albermarle,Charlottesville,38.13863889,-78.45286111,823
CHS,Charleston AFB/International,Charleston,32.89864639,-80.04050583,14181
CIC,Chico Municipal,Chico,39.79538278,-121.8584231,1392
CID,Eastern Iowa ,Cedar Rapids,41.88458833,-91.71087222,9377
