,Origin,Origin_airport,Origin_city,Origin_lat,Origin_long,Origin,Year
,,,,,,len,len
,,,,,,,
0,ABE,Lehigh Valley International,Allentown,40.65236278,-75.44040167,4807,4807
1,ABI,Abilene Regional,Abilene,32.41132,-99.68189722,2660,2660
2,ABQ,Albuquerque International,Albuquerque,35.04022222,-106.6091944,41146,41146
3,ABY,Southwest Georgia Regional,Albany,31.535515000000004,-84.19447333,1095,1095
4,ACK,Nantucket Memorial,Nantucket,41.25305194,-70.06018139,457,457
5,ACT,Waco Regional,Waco,31.61128833,-97.23051917,1993,1993
6,ACV,Arcata,Arcata/Eureka,40.97811528,-124.1086189,3714,3714
7,ACY,Atlantic City International,Atlantic City,39.45758333,-74.57716667,116,116
8,ADK,Adak,Adak,51.87796389,-176.6460306,102,102
9,ADQ,Kodiak ,Kodiak,57.74996778,-152.4938553,706,706
10,AEX,Alexandria International,Alexandria,31.32737167,-92.54855611,2330,2330
11,AGS,Bush ,Augusta,33.369955,-81.96449611,2403,2403
12,AKN,King Salmon,King Salmon,58.67680167,-156.6492175,116,116
13,ALB,Albany Cty,Albany,42.74811944,-73.80297861,13474,13474
14,ALO,Waterloo Municipal,Waterloo,42.55708139,-92.40034361,323,323
15,AMA,Amarillo International,Amarillo,35.2193725,-101.7059272,7496,7496
16,ANC,Ted Stevens Anchorage International,Anchorage,61.17432028,-149.9961856,19327,19327
17,ASE,Aspen-Pitkin Co/Sardy ,Aspen,39.22316,-106.868845,5307,5307
18,ATL,William B Hartsfield-Atlanta Intl,Atlanta,33.64044444,-84.42694444,414513,414513
19,ATW,Outagamie County Regional,Appleton,44.25740806,-88.51947556,5873,5873
20,AUS,Austin-Bergstrom International,Austin,30.19453278,-97.66987194,49623,49623
21,AVL,Asheville Regional,Asheville,35.43619444,-82.54180556,4399,4399
22,AVP,Wilkes-Barre/Scranton Intl,Wilkes-Barre/Scranton,41.33814944,-75.72426750000001,2386,2386
23,AZO,Kalamazoo County,Kalamazoo,42.234875,-85.55205749999999,3924,3924
24,BDL,Bradley International,Windsor Locks,41.93887417,-72.68322833,29449,29449
25,BET,Bethel,Bethel,60.77977639,-161.8379975,1035,1035
26,BFL,Meadows ,Bakersfield,35.43359806,-119.05676809999999,4502,4502
27,BGM,Binghamton Regional,Binghamton,42.20848278,-75.97961361,728,728
28,BGR,Bangor International,Bangor,44.80744444,-68.82813889,2879,2879
29,BHM,Birmingham International,Birmingham,33.56294306,-86.75354972,23679,23679
30,BIL,Billings Logan Intl,Billings,45.8076625,-108.54286110000001,4505,4505
31,BIS,Bismarck Municipal,Bismarck,46.77411111,-100.74672220000001,2293,2293
32,BJI,Bemidji-Beltrami County,Bemidji,47.50942417,-94.93372333,74,74
33,BLI,Bellingham Intl,Bellingham,48.79275,-122.53752779999999,120,120
34,BMI,Central Illinois Regional,Bloomington,40.47798556,-88.91595278,4801,4801
35,BNA,Nashville International,Nashville,36.12447667,-86.67818222,57539,57539
36,BOI,Boise Air Terminal,Boise,43.56444444,-116.22277779999999,17024,17024
37,BOS,Gen Edw L Logan Intl,Boston,42.3643475,-71.00517917,117915,117915
38,BPT,Southeast Texas Regional,Beaumont/Port Arthur,29.95083333,-94.02069444,276,276
39,BQK,Glynco Jetport,Brunswick,31.25902778,-81.46630556,925,925
40,BQN,Rafael Hernandez,Aguadilla,18.49486111,-67.12944444,1519,1519
41,BRO,Brownsville/S.Padre Island International,Brownsville,25.90683333,-97.42586111,1464,1464
42,BRW,Wiley Post Will Rogers Memorial,Barrow,71.2854475,-156.76600190000002,728,728
43,BTM,Bert Mooney,Butte,45.95479528,-112.49746,708,708
44,BTR,"Baton Rouge Metropolitan, Ryan ",Baton Rouge,30.53316083,-91.14963444,8941,8941
45,BTV,Burlington International,Burlington,44.47300361,-73.1503125,7005,7005
46,BUF,Buffalo Niagara Intl,Buffalo,42.94052472,-78.73216667,26281,26281
